,date,company,ticker,quarterly_revenue_mil,gross_profit_mil,gross_margin
19,2014-06-30,leaf-group,LEAF,43,27,0.627906976744186
20,2014-09-30,leaf-group,LEAF,41,25,0.6097560975609756
21,2014-12-31,leaf-group,LEAF,43,22,0.5116279069767442
22,2015-03-31,leaf-group,LEAF,33,16,0.48484848484848486
23,2015-06-30,leaf-group,LEAF,30,13,0.43333333333333335
24,2015-09-30,leaf-group,LEAF,29,11,0.3793103448275862
25,2015-12-31,leaf-group,LEAF,34,14,0.4117647058823529
26,2016-03-31,leaf-group,LEAF,27,10,0.37037037037037035
27,2016-06-30,leaf-group,LEAF,24,10,0.4166666666666667
28,2016-09-30,leaf-group,LEAF,28,13,0.4642857142857143
29,2016-12-31,leaf-group,LEAF,34,13,0.38235294117647056
30,2017-03-31,leaf-group,LEAF,27,11,0.4074074074074074
31,2017-06-30,leaf-group,LEAF,29,12,0.41379310344827586
32,2017-09-30,leaf-group,LEAF,33,13,0.3939393939393939
33,2017-12-31,leaf-group,LEAF,40,15,0.375
34,2018-03-31,leaf-group,LEAF,34,14,0.4117647058823529
35,2018-06-30,leaf-group,LEAF,34,15,0.4411764705882353
36,2018-09-30,leaf-group,LEAF,41,17,0.4146341463414634
37,2018-12-31,leaf-group,LEAF,46,17,0.3695652173913043
38,2019-03-31,leaf-group,LEAF,34,12,0.35294117647058826
39,2019-06-30,leaf-group,LEAF,36,15,0.4166666666666667
40,2019-09-30,leaf-group,LEAF,40,17,0.425
41,2019-12-31,leaf-group,LEAF,45,19,0.4222222222222222
42,2020-03-31,leaf-group,LEAF,33,11,0.3333333333333333
43,2020-06-30,leaf-group,LEAF,51,17,0.3333333333333333
44,2020-09-30,leaf-group,LEAF,63,21,0.3333333333333333
0,2005-03-31,inuvo,INUV,10,7,0.7
1,2005-06-30,inuvo,INUV,16,9,0.5625
2,2005-09-30,inuvo,INUV,11,8,0.7272727272727273
3,2005-12-31,inuvo,INUV,10,10,1.0
4,2006-03-31,inuvo,INUV,12,9,0.75
5,2006-06-30,inuvo,INUV,19,11,0.5789473684210527
6,2006-09-30,inuvo,INUV,22,14,0.6363636363636364
7,2006-12-31,inuvo,INUV,19,10,0.5263157894736842
8,2007-03-31,inuvo,INUV,18,9,0.5
9,2007-06-30,inuvo,INUV,17,9,0.5294117647058824
10,2007-09-30,inuvo,INUV,19,10,0.5263157894736842
11,2007-12-31,inuvo,INUV,20,10,0.5
12,2008-03-31,inuvo,INUV,21,9,0.42857142857142855
13,2008-06-30,inuvo,INUV,13,5,0.38461538461538464
14,2008-09-30,inuvo,INUV,14,5,0.35714285714285715
15,2008-12-31,inuvo,INUV,3,0,0.0
16,2009-03-31,inuvo,INUV,14,5,0.35714285714285715
17,2009-06-30,inuvo,INUV,12,12,1.0
18,2009-09-30,inuvo,INUV,13,13,1.0
19,2009-12-31,inuvo,INUV,10,4,0.4
20,2010-03-31,inuvo,INUV,10,4,0.4
21,2010-06-30,inuvo,INUV,12,4,0.3333333333333333
22,2010-09-30,inuvo,INUV,14,6,0.42857142857142855
23,2010-12-31,inuvo,INUV,14,6,0.42857142857142855
24,2011-03-31,inuvo,INUV,12,5,0.4166666666666667
25,2011-06-30,inuvo,INUV,9,4,0.4444444444444444
26,2011-09-30,inuvo,INUV,8,4,0.5
27,2011-12-31,inuvo,INUV,7,2,0.2857142857142857
28,2012-03-31,inuvo,INUV,9,3,0.3333333333333333
29,2012-06-30,inuvo,INUV,13,7,0.5384615384615384
30,2012-09-30,inuvo,INUV,15,9,0.6
31,2012-12-31,inuvo,INUV,16,9,0.5625
32,2013-03-31,inuvo,INUV,16,8,0.5
33,2013-06-30,inuvo,INUV,13,6,0.46153846153846156
34,2013-09-30,inuvo,INUV,15,6,0.4
35,2013-12-31,inuvo,INUV,11,5,0.45454545454545453
36,2014-03-31,inuvo,INUV,10,6,0.6
37,2014-06-30,inuvo,INUV,11,6,0.5454545454545454
38,2014-09-30,inuvo,INUV,13,7,0.5384615384615384
39,2014-12-31,inuvo,INUV,16,9,0.5625
40,2015-03-31,inuvo,INUV,13,7,0.5384615384615384
41,2015-06-30,inuvo,INUV,17,10,0.5882352941176471
42,2015-09-30,inuvo,INUV,19,13,0.6842105263157895
43,2015-12-31,inuvo,INUV,21,16,0.7619047619047619
44,2016-03-31,inuvo,INUV,19,14,0.7368421052631579
45,2016-06-30,inuvo,INUV,16,12,0.75
46,2016-09-30,inuvo,INUV,17,12,0.7058823529411765
47,2016-12-31,inuvo,INUV,20,12,0.6
48,2017-03-31,inuvo,INUV,17,9,0.5294117647058824
49,2017-06-30,inuvo,INUV,18,11,0.6111111111111112
50,2017-09-30,inuvo,INUV,20,11,0.55
51,2017-12-31,inuvo,INUV,24,12,0.5
52,2018-03-31,inuvo,INUV,21,12,0.5714285714285714
53,2018-06-30,inuvo,INUV,19,12,0.631578947368421
54,2018-09-30,inuvo,INUV,17,11,0.6470588235294118
55,2018-12-31,inuvo,INUV,17,9,0.5294117647058824
56,2019-03-31,inuvo,INUV,15,9,0.6
57,2019-06-30,inuvo,INUV,14,8,0.5714285714285714
58,2019-09-30,inuvo,INUV,14,9,0.6428571428571429
59,2019-12-31,inuvo,INUV,18,13,0.7222222222222222
60,2020-03-31,inuvo,INUV,15,11,0.7333333333333333
61,2020-06-30,inuvo,INUV,8,7,0.875
62,2020-09-30,inuvo,INUV,9,8,0.8888888888888888
63,2020-12-31,inuvo,INUV,13,11,0.8461538461538461
0,2015-12-31,yatra-online,YTRA,34,34,1.0
1,2016-03-31,yatra-online,YTRA,30,30,1.0
2,2016-06-30,yatra-online,YTRA,39,39,1.0
3,2016-09-30,yatra-online,YTRA,29,29,1.0
4,2016-12-31,yatra-online,YTRA,35,35,1.0
5,2017-03-31,yatra-online,YTRA,41,41,1.0
6,2017-06-30,yatra-online,YTRA,47,47,1.0
7,2017-09-30,yatra-online,YTRA,39,39,1.0
8,2017-12-31,yatra-online,YTRA,53,53,1.0
9,2018-03-31,yatra-online,YTRA,49,49,1.0
10,2018-09-30,yatra-online,YTRA,28,28,1.0
11,2019-09-30,yatra-online,YTRA,25,25,1.0
12,2019-12-31,yatra-online,YTRA,28,28,1.0
13,2020-06-30,yatra-online,YTRA,3,3,1.0
14,2020-09-30,yatra-online,YTRA,4,4,1.0
15,2020-12-31,yatra-online,YTRA,4,4,1.0
0,2005-03-31,marchex,MCHX,18,8,0.4444444444444444
1,2005-06-30,marchex,MCHX,21,10,0.47619047619047616
2,2005-09-30,marchex,MCHX,26,12,0.46153846153846156
3,2005-12-31,marchex,MCHX,30,16,0.5333333333333333
4,2006-03-31,marchex,MCHX,31,16,0.5161290322580645
5,2006-06-30,marchex,MCHX,32,17,0.53125
6,2006-09-30,marchex,MCHX,32,17,0.53125
7,2006-12-31,marchex,MCHX,33,17,0.5151515151515151
8,2007-03-31,marchex,MCHX,34,19,0.5588235294117647
9,2007-06-30,marchex,MCHX,35,18,0.5142857142857142
10,2007-09-30,marchex,MCHX,33,15,0.45454545454545453
11,2007-12-31,marchex,MCHX,37,17,0.4594594594594595
12,2008-03-31,marchex,MCHX,37,18,0.4864864864864865
13,2008-06-30,marchex,MCHX,37,20,0.5405405405405406
14,2008-09-30,marchex,MCHX,37,22,0.5945945945945946
15,2008-12-31,marchex,MCHX,35,21,0.6
16,2009-03-31,marchex,MCHX,27,15,0.5555555555555556
17,2009-06-30,marchex,MCHX,21,10,0.47619047619047616
18,2009-09-30,marchex,MCHX,22,10,0.45454545454545453
19,2009-12-31,marchex,MCHX,23,11,0.4782608695652174
20,2010-03-31,marchex,MCHX,24,11,0.4583333333333333
21,2010-06-30,marchex,MCHX,21,8,0.38095238095238093
22,2010-09-30,marchex,MCHX,24,10,0.4166666666666667
23,2010-12-31,marchex,MCHX,28,11,0.39285714285714285
24,2011-03-31,marchex,MCHX,29,12,0.41379310344827586
25,2011-06-30,marchex,MCHX,39,17,0.4358974358974359
26,2011-09-30,marchex,MCHX,40,18,0.45
27,2011-12-31,marchex,MCHX,31,16,0.5161290322580645
28,2012-03-31,marchex,MCHX,35,15,0.42857142857142855
29,2012-06-30,marchex,MCHX,34,15,0.4411764705882353
30,2012-09-30,marchex,MCHX,34,14,0.4117647058823529
31,2012-12-31,marchex,MCHX,30,13,0.43333333333333335
32,2013-03-31,marchex,MCHX,35,15,0.42857142857142855
33,2013-06-30,marchex,MCHX,38,15,0.39473684210526316
34,2013-09-30,marchex,MCHX,41,15,0.36585365853658536
35,2013-12-31,marchex,MCHX,35,14,0.4
36,2014-03-31,marchex,MCHX,50,18,0.36
37,2014-06-30,marchex,MCHX,47,16,0.3404255319148936
38,2014-09-30,marchex,MCHX,47,16,0.3404255319148936
39,2014-12-31,marchex,MCHX,29,13,0.4482758620689655
40,2015-03-31,marchex,MCHX,36,17,0.4722222222222222
41,2015-06-30,marchex,MCHX,35,16,0.45714285714285713
42,2015-09-30,marchex,MCHX,37,17,0.4594594594594595
43,2015-12-31,marchex,MCHX,35,15,0.42857142857142855
44,2016-03-31,marchex,MCHX,36,14,0.3888888888888889
45,2016-06-30,marchex,MCHX,34,14,0.4117647058823529
46,2016-09-30,marchex,MCHX,31,12,0.3870967741935484
47,2016-12-31,marchex,MCHX,28,12,0.42857142857142855
48,2017-03-31,marchex,MCHX,24,11,0.4583333333333333
49,2017-06-30,marchex,MCHX,22,10,0.45454545454545453
50,2017-09-30,marchex,MCHX,22,10,0.45454545454545453
51,2017-12-31,marchex,MCHX,22,10,0.45454545454545453
52,2018-03-31,marchex,MCHX,22,9,0.4090909090909091
53,2018-06-30,marchex,MCHX,20,9,0.45
54,2018-09-30,marchex,MCHX,20,9,0.45
55,2018-12-31,marchex,MCHX,23,10,0.43478260869565216
56,2019-03-31,marchex,MCHX,26,12,0.46153846153846156
57,2019-06-30,marchex,MCHX,26,12,0.46153846153846156
58,2019-09-30,marchex,MCHX,25,12,0.48
59,2019-12-31,marchex,MCHX,29,13,0.4482758620689655
60,2020-03-31,marchex,MCHX,25,10,0.4
61,2020-06-30,marchex,MCHX,26,11,0.4230769230769231
62,2020-09-30,marchex,MCHX,26,11,0.4230769230769231
0,2005-03-31,crexendo,CXDO,10,4,0.4
2,2005-09-30,crexendo,CXDO,11,6,0.5454545454545454
3,2005-12-31,crexendo,CXDO,120,112,0.9333333333333333
4,2006-03-31,crexendo,CXDO,25,17,0.68
6,2006-09-30,crexendo,CXDO,29,20,0.6896551724137931
7,2006-12-31,crexendo,CXDO,36,24,0.6666666666666666
8,2007-03-31,crexendo,CXDO,43,30,0.6976744186046512
10,2007-09-30,crexendo,CXDO,32,20,0.625
11,2007-12-31,crexendo,CXDO,39,26,0.6666666666666666
12,2008-03-31,crexendo,CXDO,28,20,0.7142857142857143
14,2008-09-30,crexendo,CXDO,27,19,0.7037037037037037
15,2008-12-31,crexendo,CXDO,27,17,0.6296296296296297
16,2009-03-31,crexendo,CXDO,21,15,0.7142857142857143
17,2009-06-30,crexendo,CXDO,19,14,0.7368421052631579
18,2009-09-30,crexendo,CXDO,17,12,0.7058823529411765
19,2009-12-31,crexendo,CXDO,18,12,0.6666666666666666
20,2010-03-31,crexendo,CXDO,17,12,0.7058823529411765
21,2010-06-30,crexendo,CXDO,17,12,0.7058823529411765
22,2010-09-30,crexendo,CXDO,14,10,0.7142857142857143
23,2010-12-31,crexendo,CXDO,17,10,0.5882352941176471
24,2011-03-31,crexendo,CXDO,15,8,0.5333333333333333
25,2011-06-30,crexendo,CXDO,17,10,0.5882352941176471
26,2011-09-30,crexendo,CXDO,10,8,0.8
27,2011-12-31,crexendo,CXDO,6,4,0.6666666666666666
28,2012-03-31,crexendo,CXDO,5,4,0.8
29,2012-06-30,crexendo,CXDO,5,4,0.8
30,2012-09-30,crexendo,CXDO,4,3,0.75
31,2012-12-31,crexendo,CXDO,3,2,0.6666666666666666
32,2013-03-31,crexendo,CXDO,3,2,0.6666666666666666
33,2013-06-30,crexendo,CXDO,3,2,0.6666666666666666
34,2013-09-30,crexendo,CXDO,2,1,0.5
35,2013-12-31,crexendo,CXDO,2,1,0.5
36,2014-03-31,crexendo,CXDO,2,1,0.5
37,2014-06-30,crexendo,CXDO,2,1,0.5
38,2014-09-30,crexendo,CXDO,2,1,0.5
39,2014-12-31,crexendo,CXDO,2,1,0.5
40,2015-03-31,crexendo,CXDO,2,1,0.5
41,2015-06-30,crexendo,CXDO,2,1,0.5
42,2015-09-30,crexendo,CXDO,2,1,0.5
43,2015-12-31,crexendo,CXDO,2,1,0.5
44,2016-03-31,crexendo,CXDO,2,1,0.5
45,2016-06-30,crexendo,CXDO,2,1,0.5
46,2016-09-30,crexendo,CXDO,2,1,0.5
47,2016-12-31,crexendo,CXDO,2,1,0.5
48,2017-03-31,crexendo,CXDO,2,2,1.0
49,2017-06-30,crexendo,CXDO,2,2,1.0
50,2017-09-30,crexendo,CXDO,3,2,0.6666666666666666
51,2017-12-31,crexendo,CXDO,3,2,0.6666666666666666
52,2018-03-31,crexendo,CXDO,3,2,0.6666666666666666
53,2018-06-30,crexendo,CXDO,3,2,0.6666666666666666
54,2018-09-30,crexendo,CXDO,3,2,0.6666666666666666
55,2018-12-31,crexendo,CXDO,3,2,0.6666666666666666
56,2019-03-31,crexendo,CXDO,3,2,0.6666666666666666
57,2019-06-30,crexendo,CXDO,4,2,0.5
58,2019-09-30,crexendo,CXDO,4,3,0.75
59,2019-12-31,crexendo,CXDO,4,3,0.75
60,2020-03-31,crexendo,CXDO,4,3,0.75
61,2020-06-30,crexendo,CXDO,4,3,0.75
62,2020-09-30,crexendo,CXDO,4,3,0.75
5,2017-03-31,rumbleon,RMBL,0,0,
6,2017-06-30,rumbleon,RMBL,0,0,
7,2017-09-30,rumbleon,RMBL,4,0,0.0
8,2017-12-31,rumbleon,RMBL,3,0,0.0
9,2018-03-31,rumbleon,RMBL,8,1,0.125
10,2018-06-30,rumbleon,RMBL,14,1,0.07142857142857142
11,2018-09-30,rumbleon,RMBL,19,2,0.10526315789473684
12,2018-12-31,rumbleon,RMBL,115,10,0.08695652173913043
13,2019-03-31,rumbleon,RMBL,223,14,0.06278026905829596
14,2019-06-30,rumbleon,RMBL,270,16,0.05925925925925926
15,2019-09-30,rumbleon,RMBL,220,12,0.05454545454545454
16,2019-12-31,rumbleon,RMBL,127,9,0.07086614173228346
17,2020-03-31,rumbleon,RMBL,144,-1,-0.006944444444444444
18,2020-06-30,rumbleon,RMBL,84,8,0.09523809523809523
19,2020-09-30,rumbleon,RMBL,117,17,0.1452991452991453
2,2011-03-31,synacor,SYNC,19,9,0.47368421052631576
3,2011-06-30,synacor,SYNC,19,9,0.47368421052631576
4,2011-09-30,synacor,SYNC,24,11,0.4583333333333333
5,2011-12-31,synacor,SYNC,29,13,0.4482758620689655
6,2012-03-31,synacor,SYNC,31,14,0.45161290322580644
7,2012-06-30,synacor,SYNC,31,14,0.45161290322580644
8,2012-09-30,synacor,SYNC,28,13,0.4642857142857143
9,2012-12-31,synacor,SYNC,32,15,0.46875
10,2013-03-31,synacor,SYNC,29,13,0.4482758620689655
11,2013-06-30,synacor,SYNC,27,13,0.48148148148148145
12,2013-09-30,synacor,SYNC,27,12,0.4444444444444444
13,2013-12-31,synacor,SYNC,29,14,0.4827586206896552
14,2014-03-31,synacor,SYNC,25,11,0.44
15,2014-06-30,synacor,SYNC,24,11,0.4583333333333333
16,2014-09-30,synacor,SYNC,26,12,0.46153846153846156
17,2014-12-31,synacor,SYNC,31,14,0.45161290322580644
18,2015-03-31,synacor,SYNC,27,12,0.4444444444444444
19,2015-06-30,synacor,SYNC,25,12,0.48
20,2015-09-30,synacor,SYNC,26,13,0.5
21,2015-12-31,synacor,SYNC,32,18,0.5625
22,2016-03-31,synacor,SYNC,30,17,0.5666666666666667
23,2016-06-30,synacor,SYNC,30,17,0.5666666666666667
24,2016-09-30,synacor,SYNC,32,17,0.53125
25,2016-12-31,synacor,SYNC,35,17,0.4857142857142857
26,2017-03-31,synacor,SYNC,27,14,0.5185185185185185
27,2017-06-30,synacor,SYNC,31,17,0.5483870967741935
28,2017-09-30,synacor,SYNC,36,19,0.5277777777777778
29,2017-12-31,synacor,SYNC,46,21,0.45652173913043476
30,2018-03-31,synacor,SYNC,33,17,0.5151515151515151
31,2018-06-30,synacor,SYNC,36,17,0.4722222222222222
32,2018-09-30,synacor,SYNC,36,17,0.4722222222222222
33,2018-12-31,synacor,SYNC,39,18,0.46153846153846156
34,2019-03-31,synacor,SYNC,32,15,0.46875
35,2019-06-30,synacor,SYNC,32,15,0.46875
36,2019-09-30,synacor,SYNC,31,16,0.5161290322580645
37,2019-12-31,synacor,SYNC,27,14,0.5185185185185185
38,2020-03-31,synacor,SYNC,21,10,0.47619047619047616
39,2020-06-30,synacor,SYNC,18,9,0.5
40,2020-09-30,synacor,SYNC,19,8,0.42105263157894735
1,2017-06-30,senmiao-technology,AIHS,0,0,
2,2017-09-30,senmiao-technology,AIHS,0,0,
3,2017-12-31,senmiao-technology,AIHS,0,0,
4,2018-03-31,senmiao-technology,AIHS,0,0,
5,2018-06-30,senmiao-technology,AIHS,0,0,
6,2018-09-30,senmiao-technology,AIHS,0,0,
7,2018-12-31,senmiao-technology,AIHS,0,0,
8,2019-03-31,senmiao-technology,AIHS,2,2,1.0
9,2019-06-30,senmiao-technology,AIHS,5,1,0.2
10,2019-09-30,senmiao-technology,AIHS,6,1,0.16666666666666666
11,2019-12-31,senmiao-technology,AIHS,3,1,0.3333333333333333
12,2020-03-31,senmiao-technology,AIHS,2,0,0.0
13,2020-06-30,senmiao-technology,AIHS,1,1,1.0
14,2020-09-30,senmiao-technology,AIHS,1,0,0.0
15,2020-12-31,senmiao-technology,AIHS,2,0,0.0
0,2010-03-31,data-storage,DTST,0,0,
1,2010-06-30,data-storage,DTST,1,0,0.0
2,2010-09-30,data-storage,DTST,1,0,0.0
3,2010-12-31,data-storage,DTST,1,0,0.0
4,2011-03-31,data-storage,DTST,1,0,0.0
5,2011-06-30,data-storage,DTST,1,0,0.0
6,2011-09-30,data-storage,DTST,1,0,0.0
7,2011-12-31,data-storage,DTST,1,0,0.0
8,2012-03-31,data-storage,DTST,1,0,0.0
9,2012-06-30,data-storage,DTST,1,0,0.0
10,2012-09-30,data-storage,DTST,1,0,0.0
11,2012-12-31,data-storage,DTST,1,0,0.0
12,2013-03-31,data-storage,DTST,1,0,0.0
13,2013-06-30,data-storage,DTST,1,1,1.0
14,2013-09-30,data-storage,DTST,1,1,1.0
15,2013-12-31,data-storage,DTST,1,1,1.0
16,2014-03-31,data-storage,DTST,1,0,0.0
17,2014-06-30,data-storage,DTST,1,0,0.0
18,2014-09-30,data-storage,DTST,1,0,0.0
19,2014-12-31,data-storage,DTST,1,0,0.0
20,2015-03-31,data-storage,DTST,1,0,0.0
21,2015-06-30,data-storage,DTST,1,0,0.0
22,2015-09-30,data-storage,DTST,1,0,0.0
23,2015-12-31,data-storage,DTST,1,0,0.0
24,2016-03-31,data-storage,DTST,1,0,0.0
25,2016-06-30,data-storage,DTST,1,0,0.0
26,2016-09-30,data-storage,DTST,1,0,0.0
27,2016-12-31,data-storage,DTST,1,0,0.0
28,2017-03-31,data-storage,DTST,2,1,0.5
29,2017-06-30,data-storage,DTST,2,1,0.5
30,2017-09-30,data-storage,DTST,2,1,0.5
31,2017-12-31,data-storage,DTST,2,1,0.5
32,2018-03-31,data-storage,DTST,2,1,0.5
33,2018-06-30,data-storage,DTST,3,1,0.3333333333333333
34,2018-09-30,data-storage,DTST,3,1,0.3333333333333333
35,2018-12-31,data-storage,DTST,2,1,0.5
36,2019-03-31,data-storage,DTST,2,1,0.5
37,2019-06-30,data-storage,DTST,2,1,0.5
38,2019-09-30,data-storage,DTST,2,1,0.5
39,2019-12-31,data-storage,DTST,2,1,0.5
40,2020-03-31,data-storage,DTST,2,1,0.5
41,2020-06-30,data-storage,DTST,2,1,0.5
42,2020-09-30,data-storage,DTST,3,1,0.3333333333333333
1,2014-12-31,moxian,MOXC,0,0,
2,2015-03-31,moxian,MOXC,0,0,
3,2015-06-30,moxian,MOXC,0,0,
5,2015-12-31,moxian,MOXC,0,0,
6,2016-03-31,moxian,MOXC,0,0,
7,2016-06-30,moxian,MOXC,0,0,
8,2016-09-30,moxian,MOXC,0,0,
9,2016-12-31,moxian,MOXC,0,0,
10,2017-03-31,moxian,MOXC,0,0,
11,2017-06-30,moxian,MOXC,0,0,
12,2017-09-30,moxian,MOXC,0,0,
13,2017-12-31,moxian,MOXC,0,0,
14,2018-03-31,moxian,MOXC,0,0,
15,2018-06-30,moxian,MOXC,0,0,
16,2018-09-30,moxian,MOXC,0,0,
17,2018-12-31,moxian,MOXC,0,0,
18,2019-03-31,moxian,MOXC,0,0,
20,2019-09-30,moxian,MOXC,0,0,
21,2019-12-31,moxian,MOXC,0,0,
23,2020-06-30,moxian,MOXC,0,0,
24,2020-09-30,moxian,MOXC,0,0,
0,2005-03-31,gigamedia,GIGM,26,9,0.34615384615384615
1,2005-06-30,gigamedia,GIGM,22,9,0.4090909090909091
2,2005-09-30,gigamedia,GIGM,11,7,0.6363636363636364
3,2005-12-31,gigamedia,GIGM,12,28,2.3333333333333335
4,2006-03-31,gigamedia,GIGM,18,18,1.0
5,2006-06-30,gigamedia,GIGM,21,21,1.0
6,2006-09-30,gigamedia,GIGM,24,24,1.0
7,2006-12-31,gigamedia,GIGM,30,30,1.0
8,2007-03-31,gigamedia,GIGM,36,29,0.8055555555555556
9,2007-06-30,gigamedia,GIGM,40,32,0.8
10,2007-09-30,gigamedia,GIGM,43,33,0.7674418604651163
11,2007-12-31,gigamedia,GIGM,48,38,0.7916666666666666
12,2008-03-31,gigamedia,GIGM,55,43,0.7818181818181819
13,2008-06-30,gigamedia,GIGM,52,41,0.7884615384615384
14,2008-09-30,gigamedia,GIGM,46,37,0.8043478260869565
15,2008-12-31,gigamedia,GIGM,45,41,0.9111111111111111
16,2009-03-31,gigamedia,GIGM,44,35,0.7954545454545454
17,2009-06-30,gigamedia,GIGM,38,29,0.7631578947368421
18,2009-09-30,gigamedia,GIGM,37,28,0.7567567567567568
19,2009-12-31,gigamedia,GIGM,40,31,0.775
20,2010-03-31,gigamedia,GIGM,37,29,0.7837837837837838
21,2010-06-30,gigamedia,GIGM,11,7,0.6363636363636364
22,2010-09-30,gigamedia,GIGM,8,4,0.5
23,2010-12-31,gigamedia,GIGM,9,3,0.3333333333333333
24,2011-03-31,gigamedia,GIGM,10,6,0.6
25,2011-06-30,gigamedia,GIGM,9,5,0.5555555555555556
26,2011-09-30,gigamedia,GIGM,8,5,0.625
27,2011-12-31,gigamedia,GIGM,7,4,0.5714285714285714
28,2012-03-31,gigamedia,GIGM,8,4,0.5
29,2012-06-30,gigamedia,GIGM,7,4,0.5714285714285714
30,2012-09-30,gigamedia,GIGM,7,5,0.7142857142857143
31,2012-12-31,gigamedia,GIGM,5,3,0.6
32,2013-03-31,gigamedia,GIGM,4,2,0.5
33,2013-06-30,gigamedia,GIGM,4,2,0.5
34,2013-09-30,gigamedia,GIGM,4,2,0.5
35,2013-12-31,gigamedia,GIGM,3,1,0.3333333333333333
36,2014-03-31,gigamedia,GIGM,2,1,0.5
37,2014-06-30,gigamedia,GIGM,2,1,0.5
38,2014-09-30,gigamedia,GIGM,2,0,0.0
39,2014-12-31,gigamedia,GIGM,3,0,0.0
40,2015-03-31,gigamedia,GIGM,3,1,0.3333333333333333
41,2015-06-30,gigamedia,GIGM,3,0,0.0
42,2015-09-30,gigamedia,GIGM,2,-1,-0.5
43,2015-12-31,gigamedia,GIGM,2,1,0.5
44,2016-03-31,gigamedia,GIGM,2,1,0.5
45,2016-06-30,gigamedia,GIGM,2,1,0.5
46,2016-09-30,gigamedia,GIGM,2,1,0.5
47,2016-12-31,gigamedia,GIGM,2,1,0.5
48,2017-03-31,gigamedia,GIGM,4,2,0.5
49,2017-06-30,gigamedia,GIGM,3,2,0.6666666666666666
50,2017-09-30,gigamedia,GIGM,2,1,0.5
51,2017-12-31,gigamedia,GIGM,2,1,0.5
52,2018-03-31,gigamedia,GIGM,2,1,0.5
53,2018-06-30,gigamedia,GIGM,2,1,0.5
54,2018-09-30,gigamedia,GIGM,2,1,0.5
55,2018-12-31,gigamedia,GIGM,2,1,0.5
56,2019-03-31,gigamedia,GIGM,1,1,1.0
57,2019-06-30,gigamedia,GIGM,2,1,0.5
58,2019-09-30,gigamedia,GIGM,2,1,0.5
59,2019-12-31,gigamedia,GIGM,2,1,0.5
60,2020-03-31,gigamedia,GIGM,2,1,0.5
61,2020-06-30,gigamedia,GIGM,2,1,0.5
62,2020-09-30,gigamedia,GIGM,2,1,0.5
0,2007-03-31,taoping,TAOP,3,3,1.0
1,2007-06-30,taoping,TAOP,5,5,1.0
2,2007-09-30,taoping,TAOP,10,5,0.5
3,2007-12-31,taoping,TAOP,12,5,0.4166666666666667
4,2008-03-31,taoping,TAOP,14,6,0.42857142857142855
5,2008-06-30,taoping,TAOP,25,11,0.44
6,2008-09-30,taoping,TAOP,22,11,0.5
7,2008-12-31,taoping,TAOP,25,11,0.44
8,2009-03-31,taoping,TAOP,15,7,0.4666666666666667
9,2009-06-30,taoping,TAOP,26,12,0.46153846153846156
10,2009-09-30,taoping,TAOP,29,15,0.5172413793103449
11,2009-12-31,taoping,TAOP,32,16,0.5
12,2010-03-31,taoping,TAOP,25,11,0.44
13,2010-06-30,taoping,TAOP,34,17,0.5
14,2010-09-30,taoping,TAOP,44,21,0.4772727272727273
15,2010-12-31,taoping,TAOP,61,22,0.36065573770491804
16,2011-03-31,taoping,TAOP,27,14,0.5185185185185185
17,2011-06-30,taoping,TAOP,28,12,0.42857142857142855
18,2011-09-30,taoping,TAOP,28,9,0.32142857142857145
19,2011-12-31,taoping,TAOP,31,9,0.2903225806451613
20,2012-03-31,taoping,TAOP,16,6,0.375
21,2012-06-30,taoping,TAOP,13,3,0.23076923076923078
22,2012-09-30,taoping,TAOP,27,3,0.1111111111111111
23,2012-12-31,taoping,TAOP,29,8,0.27586206896551724
24,2017-03-31,taoping,TAOP,0,0,
25,2018-03-31,taoping,TAOP,4,2,0.5
0,2005-03-31,china-finance-online,JRJC,2,2,1.0
1,2005-06-30,china-finance-online,JRJC,2,2,1.0
2,2005-09-30,china-finance-online,JRJC,2,2,1.0
3,2005-12-31,china-finance-online,JRJC,2,2,1.0
4,2006-03-31,china-finance-online,JRJC,1,1,1.0
5,2006-06-30,china-finance-online,JRJC,2,1,0.5
6,2006-09-30,china-finance-online,JRJC,2,1,0.5
7,2006-12-31,china-finance-online,JRJC,3,2,0.6666666666666666
8,2007-03-31,china-finance-online,JRJC,4,3,0.75
9,2007-06-30,china-finance-online,JRJC,6,5,0.8333333333333334
10,2007-09-30,china-finance-online,JRJC,7,6,0.8571428571428571
11,2007-12-31,china-finance-online,JRJC,9,8,0.8888888888888888
12,2008-03-31,china-finance-online,JRJC,11,9,0.8181818181818182
13,2008-06-30,china-finance-online,JRJC,15,13,0.8666666666666667
14,2008-09-30,china-finance-online,JRJC,15,12,0.8
15,2008-12-31,china-finance-online,JRJC,15,12,0.8
16,2009-03-31,china-finance-online,JRJC,12,10,0.8333333333333334
17,2009-06-30,china-finance-online,JRJC,12,10,0.8333333333333334
18,2009-09-30,china-finance-online,JRJC,15,12,0.8
19,2009-12-31,china-finance-online,JRJC,15,13,0.8666666666666667
20,2010-03-31,china-finance-online,JRJC,15,13,0.8666666666666667
21,2010-06-30,china-finance-online,JRJC,15,13,0.8666666666666667
22,2010-09-30,china-finance-online,JRJC,14,12,0.8571428571428571
23,2010-12-31,china-finance-online,JRJC,15,12,0.8
24,2011-03-31,china-finance-online,JRJC,15,13,0.8666666666666667
25,2011-06-30,china-finance-online,JRJC,14,12,0.8571428571428571
